City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
81,as sulayyil,20.4607,45.5779,297.29,24,0,1.63,SA,1697075096
82,lebu,-37.6167,-73.65,282.88,86,0,9.12,CL,1697075096
83,viqueque,-8.8673,126.3658,304.69,48,25,3.83,TL,1697075097
84,codrington,-38.2667,141.9667,286.68,80,93,8.82,AU,1697075097
85,west island,-12.1568,96.8225,300.14,74,40,5.14,CC,1697075097
86,sitka,57.0531,-135.33,285.09,54,0,0.0,US,1697075097
87,hamilton,39.1834,-84.5333,289.17,65,0,1.54,US,1697074879
88,nagqu,31.5,92.0,274.58,39,100,3.56,CN,1697075097
89,laixi,36.8592,120.5269,293.53,38,100,1.35,CN,1697075097
90,alofi,-19.0595,-169.9187,301.09,61,75,6.69,NU,1697075097
91,ulanhot,46.0833,122.0833,290.82,33,0,1.6,CN,1697075097
92,semey,50.4111,80.2275,277.27,93,100,2.0,KZ,1697075097
93,chernolesskoye,44.7156,43.7133,276.42,61,0,2.12,RU,1697075097
94,urengoy,65.9667,78.3667,277.1,92,100,9.39,RU,1697075097
95,vadso,70.0744,29.7487,276.24,70,75,10.8,NO,1697075097
96,galveston,29.3669,-94.9669,293.25,85,100,4.12,US,1697075097
97,conception bay south,47.4999,-52.9981,285.23,96,100,0.88,CA,1697075097
98,chibougamau,49.9168,-74.3659,279.94,100,100,2.57,CA,1697075097
99,petropavlovsk-kamchatsky,53.0452,158.6483,277.48,73,75,6.71,RU,1697075098
100,parham,17.0968,-61.7705,300.98,74,20,3.09,AG,1697075098
101,qarazhal,48.0078,70.7903,279.83,73,100,6.68,KZ,1697075098
102,sao gabriel da cachoeira,-0.1303,-67.0892,296.29,95,100,0.54,BR,1697075098
103,mishan,45.55,131.8833,290.56,38,60,6.63,CN,1697075098
104,orkney,-26.9802,26.6727,288.88,73,100,4.05,ZA,1697075098
105,port mathurin,-19.6833,63.4167,296.58,77,49,3.83,MU,1697075098
106,lompoc,34.6391,-120.4579,293.03,80,0,9.77,US,1697075067
107,punta arenas,-53.15,-70.9167,279.21,75,40,10.29,CL,1697074850
108,holualoa,19.6228,-155.9522,300.06,76,75,5.14,US,1697075098
109,altai,46.3722,96.2583,280.11,44,0,1.19,MN,1697075098
110,onguday,50.75,86.15,282.07,61,45,1.38,RU,1697075098
111,klaksvik,62.2266,-6.589,278.66,62,100,8.79,FO,1697075098
112,gamay,12.3854,125.2979,303.43,69,86,1.58,PH,1697075098
113,diveyevo,55.0433,43.2418,276.42,55,100,8.73,RU,1697075098
114,stony plain,53.5334,-114.0021,284.88,75,75,1.03,CA,1697074802
115,thinadhoo,0.5333,72.9333,300.59,75,92,5.38,MV,1697075098
116,byalynichy,53.9983,29.7126,285.07,82,100,8.27,BY,1697075099
117,karratha,-20.7377,116.8463,308.11,19,2,3.0,AU,1697075099
118,keflavik,64.0049,-22.5624,277.39,87,100,12.86,IS,1697075099
119,udachny,66.4167,112.4,274.51,74,100,5.2,RU,1697075099
120,hammerfest,70.6634,23.6821,272.4,74,100,6.69,NO,1697075099
121,acarau,-2.8856,-40.12,299.29,79,53,6.67,BR,1697075099
122,pacific grove,36.6177,-121.9166,291.6,81,0,9.83,US,1697074957
123,saint-philippe,-21.3585,55.7679,293.92,62,82,2.23,RE,1697075099
124,gisborne,-38.6533,178.0042,287.52,52,3,4.16,NZ,1697075099
125,sadovoye,47.7764,44.5089,275.56,71,2,2.76,RU,1697075099
126,umarizal,-5.9906,-37.8144,299.78,53,10,3.84,BR,1697075099
127,alesund,62.4723,6.1549,283.57,80,75,9.26,NO,1697075099
128,baoqing,46.3317,132.2111,291.61,36,57,5.79,CN,1697075099
129,ejigbo,7.9,4.3167,295.41,98,100,1.62,NG,1697075099
130,lihue,21.9789,-159.3672,302.73,68,0,6.17,US,1697075099
131,puerto leguizamo,-0.1934,-74.7819,298.55,75,100,0.75,CO,1697075099
132,pariaman,-0.619,100.12,300.59,81,49,0.87,ID,1697075099
133,hadibu,12.65,54.0333,300.05,82,88,2.05,YE,1697075100
134,gherla,47.0333,23.9167,279.54,80,28,1.08,RO,1697075100
135,ban karon,7.8477,98.2985,302.1,79,90,1.07,TH,1697075100
136,kathu,7.9178,98.3332,302.05,79,94,1.14,TH,1697075100
137,longyearbyen,78.2186,15.6401,269.06,58,40,7.2,SJ,1697075100
138,georgetown,5.4112,100.3354,303.12,89,40,2.24,MY,1697075100
139,jinchang,38.4953,102.1739,285.23,46,100,2.88,CN,1697075100
140,haiku-pauwela,20.9219,-156.3051,300.51,63,20,7.2,US,1697075100
141,boise,43.6135,-116.2035,285.6,68,92,5.08,US,1697075100
142,tyukalinsk,55.8732,72.1967,275.86,84,10,4.01,RU,1697075100
143,benedita,39.4247,-8.97,291.79,54,20,0.64,PT,1697075100
144,twentynine palms,34.1356,-116.0542,297.23,30,0,2.68,US,1697075100
145,mount isa,-20.7333,139.5,306.02,22,96,6.69,AU,1697075100
146,adigrat,14.277,39.462,286.84,72,44,1.69,ET,1697075101
147,ilulissat,69.2167,-51.1,269.16,74,100,2.57,GL,1697075101
148,brookings,44.3114,-96.7984,286.15,49,0,5.66,US,1697074842
149,son la,21.3167,103.9,296.33,71,69,1.12,VN,1697075101
150,klamath falls,42.2249,-121.7817,282.1,73,75,5.66,US,1697075101
151,bamboo flat,11.7,92.7167,299.2,94,40,0.0,IN,1697075101
152,saudarkrokur,65.7461,-19.6394,271.92,82,100,3.01,IS,1697075101
153,kapa'a,22.0752,-159.319,303.14,74,0,6.17,US,1697075101
154,divino das laranjeiras,-18.7778,-41.4797,295.47,72,0,2.3,BR,1697075101
155,mount gambier,-37.8333,140.7667,287.7,65,19,6.58,AU,1697074993
156,lorengau,-2.0226,147.2712,302.63,72,28,3.53,PG,1697075101
157,howard springs,-12.497,131.047,306.94,31,80,2.53,AU,1697075101
158,sao paulo de olivenca,-3.3783,-68.8725,296.14,97,50,1.26,BR,1697075101
159,enewetak,11.3474,162.3373,301.72,74,44,5.5,MH,1697075101
160,pogoanele,44.9167,27.0,281.99,77,7,3.53,RO,1697075102
161,huarmey,-10.0681,-78.1522,292.35,86,85,4.48,PE,1697075102
162,badger,64.8,-147.5333,270.92,80,75,2.06,US,1697075102
163,harper,4.375,-7.7169,298.21,90,100,3.31,LR,1697075102
164,polyarnyy,69.1989,33.4478,273.39,84,97,11.34,RU,1697075102
165,papatowai,-46.5619,169.4708,285.57,61,60,7.78,NZ,1697075102
166,suez,29.9737,32.5263,293.85,80,0,2.26,EG,1697075102
167,dera bugti,29.0307,69.151,297.65,17,0,1.63,PK,1697075102
168,punch,33.7679,74.0897,293.12,32,0,2.42,IN,1697075102
169,hilo,19.7297,-155.09,300.0,79,75,3.6,US,1697074980
170,tippi,7.2,35.45,290.58,98,100,1.1,ET,1697075103
171,el granada,37.5027,-122.4694,292.09,74,0,9.77,US,1697075103
172,hasaki,35.7333,140.8333,296.09,49,38,4.29,JP,1697075103
173,lammi,61.0833,25.0167,280.58,83,66,5.47,FI,1697075103
174,puerto baquerizo moreno,-0.9,-89.6,297.32,81,84,5.22,EC,1697075103
175,aasiaat,68.7098,-52.8699,267.4,94,100,3.6,GL,1697075103
176,opuwo,-18.0607,13.84,292.61,47,100,1.74,NA,1697075103
177,hanceville,34.0607,-86.7675,290.1,97,100,2.21,US,1697074811
178,nampula,-15.1165,39.2666,293.12,94,0,3.09,MZ,1697074899
179,richards bay,-28.783,32.0377,294.65,85,100,4.35,ZA,1697075103
180,constantia,44.1833,28.65,282.53,68,7,3.74,RO,1697075103
181,mejit,10.2753,170.8646,301.22,71,79,5.24,MH,1697075103
182,inhambane,-23.865,35.3833,295.46,90,48,4.11,MZ,1697075104
183,vorgashor,67.5833,63.95,272.51,83,100,0.91,RU,1697075104
184,laredo,27.5064,-99.5075,298.29,83,0,4.12,US,1697075104
185,campbell river,50.0163,-125.2446,288.89,100,20,1.54,CA,1697075104
186,kalach,50.4258,41.0261,275.19,55,89,5.04,RU,1697075104
187,dauphin,51.1494,-100.0502,281.23,81,100,3.6,CA,1697074947
188,mariental,-24.6333,17.9667,294.3,22,89,4.75,NA,1697075104
189,azovo,54.6997,73.0237,279.03,73,69,3.91,RU,1697075104
190,yerofey pavlovich,53.9667,121.9667,284.4,53,84,2.97,RU,1697075104
191,fort bragg,35.139,-79.006,291.43,86,75,0.0,US,1697075104
192,takoradi,4.8845,-1.7554,297.91,92,43,3.14,GH,1697075104
193,carutapera,-1.195,-46.02,299.06,83,13,2.9,BR,1697075104
194,magugu,-4.0167,35.7667,293.61,68,100,1.12,TZ,1697075104
195,port douglas,-16.4833,145.4667,298.62,64,90,7.17,AU,1697075104
196,boa vista,2.8197,-60.6733,305.14,48,0,4.63,BR,1697075105
197,palu,-0.8917,119.8707,304.77,62,76,0.36,ID,1697075105
198,ulaangom,49.9811,92.0667,284.12,51,7,0.51,MN,1697075105
199,hassi messaoud,31.6804,6.0729,294.93,41,0,4.23,DZ,1697075105
200,wailua homesteads,22.0669,-159.378,302.39,74,0,6.17,US,1697075105
201,tura,25.5198,90.2201,298.35,82,0,0.24,IN,1697075105
202,puerto madero,14.7208,-92.4215,301.26,100,100,0.0,MX,1697075105
203,ulsteinvik,62.3432,5.8487,283.57,84,100,9.83,NO,1697075105
204,afaahiti,-17.75,-149.2833,302.08,79,24,7.0,PF,1697075105
205,cotonou,6.3654,2.4183,299.36,85,99,2.95,BJ,1697075105
206,senillosa,-39.0,-68.4167,286.03,30,0,3.85,AR,1697075105
207,tazovsky,67.4667,78.7,275.01,98,100,3.01,RU,1697075106
208,cruzeiro do sul,-29.5128,-51.9853,289.55,91,98,2.81,BR,1697075106
209,mar del plata,-38.0023,-57.5575,280.42,72,20,1.54,AR,1697074923
210,geraldton,-28.7667,114.6,299.38,21,42,5.66,AU,1697075106
211,coronel dorrego,-38.7187,-61.2873,275.62,70,0,2.01,AR,1697075106
212,kruisfontein,-34.0033,24.7314,287.53,90,88,1.21,ZA,1697075106
213,toliara,-23.35,43.6667,295.03,70,89,4.85,MG,1697075106
214,hithadhoo,-0.6,73.0833,300.51,72,10,6.12,MV,1697075106
215,kingston,17.997,-76.7936,302.68,80,20,3.09,JM,1697074888
216,kanchipuram,12.8333,79.7167,299.76,81,94,1.25,IN,1697075106
217,manokwari,-0.8667,134.0833,302.21,70,81,3.38,ID,1697075106
218,karoi,-16.8099,29.6925,292.81,44,0,2.87,ZW,1697075106
219,los frentones,-26.4077,-61.4137,287.17,81,100,6.2,AR,1697075106
220,dhamar,14.5427,44.4051,285.81,43,4,2.83,YE,1697075107
221,yukhary-dashkesan,40.4947,46.0772,277.57,88,100,1.49,AZ,1697075107
222,ivdel',60.6911,60.4206,273.81,77,6,1.79,RU,1697075107
223,acapulco de juarez,16.8634,-99.8901,299.05,83,100,1.54,MX,1697075001
224,east aurora,42.7678,-78.6134,284.47,90,97,2.27,US,1697075107
225,verkhnevilyuysk,63.4453,120.3167,279.23,54,53,5.81,RU,1697075107
226,tsiombe,-25.3,45.4833,294.42,76,91,5.42,MG,1697075107
227,jamestown,42.097,-79.2353,282.92,98,100,1.54,US,1697075088
228,kayangel,8.0823,134.7173,301.37,80,55,9.08,PW,1697075107
229,sisimiut,66.9395,-53.6735,270.97,73,86,3.49,GL,1697075107
230,nuuk,64.1835,-51.7216,273.08,70,65,10.28,GL,1697075107
231,buala,-8.145,159.5921,302.3,76,81,2.07,SB,1697075107
232,shenjiamen,29.9576,122.298,295.2,73,16,5.34,CN,1697075107
233,deder,9.3167,41.45,286.96,68,10,0.75,ET,1697075107
234,flying fish cove,-10.4217,105.6791,299.97,78,75,6.17,CX,1697075108
235,qulsary,46.9531,54.0198,280.31,85,100,7.72,KZ,1697075108
236,caohe,30.2297,115.4335,295.36,57,47,0.6,CN,1697075108
237,chimoio,-19.1164,33.4833,291.02,81,0,1.0,MZ,1697075108
238,rongelap,11.1635,166.8941,301.61,76,50,5.37,MH,1697075108
239,gelibolu,40.4103,26.6708,289.07,72,27,6.08,TR,1697075108
240,villa mercedes,-33.6757,-65.4578,281.54,27,0,3.84,AR,1697075108
241,saint-francois,46.4154,3.9054,289.07,100,0,0.0,FR,1697075108
242,galliano,29.4422,-90.2992,290.15,88,100,9.26,US,1697075108
243,carnarvon,-24.8667,113.6333,298.68,44,31,6.14,AU,1697075108
244,auki,-8.7676,160.7034,301.64,76,99,2.64,SB,1697075108
245,filey,54.21,-0.2892,280.25,87,100,0.89,GB,1697075108
246,dalianwan,39.0286,121.695,294.17,56,91,2.0,CN,1697075108
247,virginia,37.5481,-77.4467,287.2,90,0,0.0,US,1697074980
248,moussoro,13.6408,16.4901,302.88,48,74,2.47,TD,1697075109
249,san jose de jachal,-30.2406,-68.7469,282.23,41,0,2.15,AR,1697075109
250,hobyo,5.3505,48.5268,299.63,82,91,4.63,SO,1697075109
251,qamdo,31.1667,97.2333,274.87,76,97,0.96,CN,1697075109
252,dolgoderevenskoye,55.3444,61.3444,277.75,79,20,5.0,RU,1697075109
253,hermanus,-34.4187,19.2345,288.54,87,99,3.35,ZA,1697075109
254,katsuura,35.1333,140.3,294.81,53,20,4.97,JP,1697075109
255,cannonvale,-20.2833,148.7,297.81,62,88,7.76,AU,1697075109
256,praia da vitoria,38.7333,-27.0667,291.9,88,0,3.91,PT,1697075109
257,mocorito,25.4833,-107.9167,301.6,93,3,1.43,MX,1697075109
258,funafuti,-8.5243,179.1942,300.15,100,100,1.54,TV,1697075109
259,klyuchi,52.2667,79.1667,281.98,47,100,1.57,RU,1697075109
260,prado,-17.3411,-39.2208,295.8,83,10,2.98,BR,1697075110
261,kambove,-10.8764,26.5969,293.77,66,98,2.33,CD,1697075110
262,arraial do cabo,-22.9661,-42.0278,297.07,83,0,6.69,BR,1697075110
263,timbuktu,16.7735,-3.0074,303.6,20,11,0.96,ML,1697075110
264,mahina,-17.5065,-149.489,303.02,62,75,2.57,PF,1697075110
265,stanley,54.868,-1.6985,277.48,92,0,3.09,GB,1697075110
266,whitehorse,60.7161,-135.0538,279.58,81,75,2.06,CA,1697075011
267,javea,38.7833,0.1667,294.73,83,0,0.89,ES,1697075110
268,copala,16.65,-98.9833,298.47,87,64,1.36,MX,1697075110
269,al qadarif,14.0349,35.3834,298.15,71,24,3.46,SD,1697075110
270,pokhara,28.2333,83.9833,294.15,74,0,0.68,NP,1697074982
271,askale,39.9208,40.695,272.79,83,6,1.82,TR,1697075110
272,saipan,15.1355,145.701,302.54,84,100,9.26,MP,1697075110
273,puerto princesa,9.7392,118.7353,302.14,79,40,2.06,PH,1697075110
274,tolanaro,-25.0319,46.9987,294.19,94,75,4.12,MG,1697075111
275,necochea,-38.5473,-58.7368,278.1,77,18,2.93,AR,1697075111
276,christchurch,-43.5333,172.6333,290.26,63,14,6.69,NZ,1697074864
277,figuig (centre),32.1089,-1.2286,291.99,40,5,1.73,MA,1697075111
278,xapuri,-10.6517,-68.5044,304.25,41,99,0.46,BR,1697075111
279,rikaze,29.25,88.8833,276.7,81,100,1.68,CN,1697075111
280,wad medani,14.4012,33.5199,300.87,57,3,4.34,SD,1697075111
281,fuling,29.7022,107.3919,289.45,94,100,1.2,CN,1697075111
282,tazacorte,28.629,-17.9293,301.57,28,0,3.58,ES,1697075111
283,olyokminsk,60.3736,120.4264,285.37,70,100,5.81,RU,1697075111
284,forster,-32.1667,152.5167,301.09,54,2,6.63,AU,1697075111
285,broome,42.2506,-75.833,285.36,83,100,2.06,US,1697075111
286,grand falls-windsor,48.9332,-55.6649,281.76,90,100,1.24,CA,1697074836
287,papao,-17.75,-149.55,302.97,78,6,8.11,PF,1697075111
288,sertolovo,60.1444,30.2017,284.06,80,47,7.98,RU,1697075112
289,alice springs,-23.7,133.8833,304.9,12,4,6.69,AU,1697075112
290,salzwedel,52.85,11.15,288.16,92,100,3.7,DE,1697075112
291,beykonak,36.3257,30.303,296.55,50,0,2.19,TR,1697075112
292,notodden,59.5594,9.2585,282.33,69,7,4.31,NO,1697075112
293,paka,4.6374,103.4368,302.11,84,20,1.03,MY,1697075112
294,gordonvale,-17.0936,145.7842,305.32,43,62,4.48,AU,1697075112
295,kununurra,-15.7667,128.7333,305.14,55,63,2.06,AU,1697075112
296,ulldecona,40.5973,0.4472,292.26,80,0,0.68,ES,1697075112
297,howrah,22.5892,88.3103,302.15,89,20,0.0,IN,1697075112
298,kharp,66.8014,65.8081,273.65,83,100,0.97,RU,1697075112
299,fortuna,40.5982,-124.1573,287.58,84,40,4.12,US,1697075112
300,ariquemes,-9.9133,-63.0408,300.59,61,38,1.04,BR,1697075112
301,merritt island,28.5392,-80.672,300.2,92,75,5.14,US,1697075112
302,malynivka,49.8167,36.7333,277.27,43,100,6.03,UA,1697075112
303,tegueste,28.5167,-16.3167,298.6,28,0,3.13,ES,1697075112
304,cloverdale,38.8055,-123.0172,293.06,59,0,3.13,US,1697075113
305,sungai raya,0.7,108.9,302.83,72,98,1.84,ID,1697075113
306,colonia,50.9333,6.95,293.38,63,20,6.17,DE,1697075068
307,trairi,-3.2778,-39.2689,299.24,78,2,5.54,BR,1697074952
308,sanchor,24.7553,71.7722,299.33,76,0,2.45,IN,1697075113
309,kalmunai,7.4167,81.8167,299.08,83,95,2.93,LK,1697075113
310,vilhena,-12.7406,-60.1458,298.38,58,18,0.97,BR,1697075113
311,zurrieq,35.8311,14.4742,294.24,88,0,1.54,MT,1697075113
312,al ghayzah,16.2079,52.176,298.13,80,1,2.02,YE,1697075113
313,aras-asan,8.8908,126.3033,302.7,68,89,0.45,PH,1697075113
314,rasulabad,26.75,80.4833,295.12,49,0,1.7,IN,1697075113
315,vohenstrauss,49.6238,12.3381,286.74,88,100,2.18,DE,1697075113
316,oruro,-17.9833,-67.15,285.94,51,100,5.51,BO,1697075113
317,nemuro,43.3236,145.575,287.37,61,0,5.25,JP,1697075113
318,faya-largeau,17.9257,19.1043,302.5,24,29,10.41,TD,1697075114
319,bodden town,19.2833,-81.25,304.15,79,40,5.66,KY,1697075114
320,beyla,8.6833,-8.6333,292.97,96,100,0.7,GN,1697075114
321,jorpeland,59.0225,6.0408,283.56,79,100,13.64,NO,1697075114
322,bardsir,29.9227,56.5743,289.33,24,0,1.84,IR,1697075114
323,dzilam gonzalez,21.2833,-88.9333,302.2,73,71,2.66,MX,1697075114
324,tacuarembo,-31.7333,-55.9833,280.26,93,100,7.08,UY,1697075114
325,whitecourt,54.1502,-115.6855,282.73,100,100,1.03,CA,1697075114
326,disa,24.25,72.1667,298.59,70,0,0.77,IN,1697075114
327,zhangjiakou shi xuanhua qu,40.6103,115.0447,287.14,75,100,1.38,CN,1697075114
328,doraha,30.8167,76.0167,295.27,41,0,0.51,IN,1697075114
329,touros,-5.1989,-35.4608,298.59,78,48,6.9,BR,1697075114
330,bel ombre,-4.6167,55.4167,299.06,89,20,1.54,SC,1697075114
331,ribeira brava,32.65,-17.0667,301.0,16,98,2.54,PT,1697075114
332,abepura,-2.6333,140.5833,302.6,74,40,2.57,ID,1697075114
333,maraba,-5.3686,-49.1178,299.25,100,0,1.03,BR,1697075114
334,guatire,10.4762,-66.5427,299.65,97,25,1.13,VE,1697075115
335,lerwick,60.1545,-1.1494,282.15,68,23,11.85,GB,1697075115
336,el vigia,8.6219,-71.6506,298.02,81,8,3.37,VE,1697075115
337,dunedin,-45.8742,170.5036,291.52,55,68,4.02,NZ,1697075094
338,iskateley,67.6803,53.1512,274.27,76,9,4.02,RU,1697075115
339,majagual,8.5389,-74.6204,298.98,92,6,0.65,CO,1697075115
340,broken hill,-31.95,141.4333,293.43,29,0,11.15,AU,1697075115
341,muli,2.9167,73.5667,300.77,70,95,4.79,MV,1697075115
342,lanzhou,36.0564,103.7922,282.19,88,100,2.69,CN,1697075115
343,chake chake,-5.2459,39.7666,297.08,85,98,1.88,TZ,1697075115
344,hulyaypole,47.6653,36.2578,275.94,48,11,3.16,UA,1697075115
345,kelibia,36.8476,11.0939,293.29,94,0,1.03,TN,1697075115
346,letlhakane,-21.4167,25.5833,296.01,35,100,4.3,BW,1697075115
347,brassall,-27.5975,152.7475,302.77,43,20,3.09,AU,1697075116
348,illizi,26.4833,8.4667,296.1,27,83,5.46,DZ,1697075116
349,la troncal,-2.4,-79.3333,298.42,83,99,0.87,EC,1697075116
350,atafu village,-8.5421,-172.5159,301.39,75,66,4.51,TK,1697075116
351,nieuw amsterdam,5.8833,-55.0833,301.49,84,0,4.16,SR,1697075116
352,dubbo,-32.25,148.6167,304.22,19,0,10.29,AU,1697075050
353,minas de marcona,-15.2119,-75.1103,286.81,85,99,6.4,PE,1697075116
354,weno,7.4515,151.8468,304.12,74,40,3.09,FM,1697075116
355,antalaha,-14.9003,50.2788,293.4,89,29,2.16,MG,1697075116
356,nova era,-19.75,-43.0375,293.01,82,7,1.14,BR,1697075116
357,brisas de zicatela,15.8369,-97.0419,301.44,57,75,4.63,MX,1697075116
358,basco,20.4487,121.9702,300.93,73,82,10.37,PH,1697075116
359,kudahuvadhoo,2.6708,72.8944,300.75,70,87,4.87,MV,1697075116
360,zhuanghe,39.7008,122.9911,293.01,44,87,1.3,CN,1697075117
361,anse-bertrand,16.4721,-61.5078,299.05,100,6,4.27,GP,1697075117
362,hoeryong,42.4428,129.7508,290.37,33,0,2.25,KP,1697075117
363,tenenkou,14.4572,-4.9169,301.77,52,91,4.64,ML,1697075117
364,arkhangel'sk,64.5401,40.5433,273.22,91,100,6.5,RU,1697075117
365,vizinga,61.0749,50.1031,273.86,96,100,6.41,RU,1697075117
366,surin,14.8818,103.4936,301.43,99,92,4.81,TH,1697075117
